Date,T2M,RH2M,PRECTOT,Year,Month
2010-12-25,8.7,81.88,,2010,12
2010-12-26,9.88,79.52,,2010,12
2010-12-27,10.1,81.84,,2010,12
2010-12-28,10.35,81.74,,2010,12
2010-12-29,10.27,82.88,,2010,12
2010-12-30,12.11,74.82,,2010,12
2010-12-31,11.65,79.77,,2010,12
2011-01-01,10.7,88.42,,2011,1
2011-01-02,10.02,82.37,,2011,1
2011-01-03,10.63,79.98,,2011,1
2011-01-04,9.5,80.18,,2011,1
2011-01-05,9.91,81.94,,2011,1
2011-01-06,10.47,83.05,,2011,1
2011-01-07,11.27,77.76,,2011,1
2011-01-08,11.37,71.44,,2011,1
2011-01-09,11.73,66.21,,2011,1
2011-01-10,10.2,70.46,,2011,1
2011-01-11,8.87,71.84,,2011,1
2011-01-12,8.33,80.92,,2011,1
2011-01-13,8.11,82.32,,2011,1
2011-01-14,9.21,69.03,,2011,1
2011-01-15,8.9,71.77,,2011,1
2011-01-16,9.0,83.64,,2011,1
2011-01-17,8.64,82.79,,2011,1
2011-01-18,6.87,82.03,,2011,1
2011-01-19,6.24,73.7,,2011,1
2011-01-20,7.41,76.62,,2011,1
2011-01-21,7.78,81.7,,2011,1
2011-01-22,8.9,76.92,,2011,1
2011-01-23,9.27,78.78,,2011,1
2011-01-24,9.98,74.42,,2011,1
2011-01-25,10.37,77.41,,2011,1
2011-01-26,11.24,73.87,,2011,1
2011-01-27,10.73,80.21,,2011,1
2011-01-28,9.93,68.28,,2011,1
2011-01-29,9.38,75.77,,2011,1
2011-01-30,10.69,75.82,,2011,1
2011-01-31,11.62,76.0,,2011,1
2011-02-01,10.87,80.62,,2011,2
2011-02-02,11.04,82.6,,2011,2
2011-02-03,11.71,77.02,,2011,2
2011-02-04,13.28,68.83,,2011,2
2011-02-05,13.18,64.91,,2011,2
2011-02-06,13.13,73.61,,2011,2
2011-02-07,12.84,79.83,,2011,2
2011-02-08,11.57,79.42,,2011,2
2011-02-09,12.46,69.37,,2011,2
2011-02-10,12.12,53.91,,2011,2
2011-02-11,12.48,52.57,,2011,2
2011-02-12,11.92,59.84,,2011,2
2011-02-13,12.29,63.44,,2011,2
2011-02-14,13.17,66.08,,2011,2
2011-02-15,13.78,76.43,,2011,2
2011-02-16,13.51,89.32,,2011,2
2011-02-17,13.15,88.11,,2011,2
2011-02-18,10.95,79.82,,2011,2
2011-02-19,11.81,73.94,,2011,2
2011-02-20,12.08,75.32,,2011,2
2011-02-21,12.65,64.09,,2011,2
2011-02-22,11.86,70.82,,2011,2
2011-02-23,13.45,57.56,,2011,2
2011-02-24,13.97,63.55,,2011,2
2011-02-25,13.81,64.48,,2011,2
2011-02-26,14.57,63.87,,2011,2
2011-02-27,13.96,62.32,,2011,2
2011-02-28,13.1,53.82,,2011,2
2011-03-01,13.61,57.88,,2011,3
2011-03-02,14.84,57.48,,2011,3
2011-03-03,16.01,54.8,,2011,3
2011-03-04,15.35,61.8,,2011,3
2011-03-05,15.1,70.79,,2011,3
2011-03-06,15.05,56.87,,2011,3
2011-03-07,14.91,44.22,,2011,3
2011-03-08,14.83,50.4,,2011,3
2011-03-09,15.54,54.68,,2011,3
2011-03-10,15.82,65.36,,2011,3
2011-03-11,17.17,66.48,,2011,3
2011-03-12,15.76,78.42,,2011,3
2011-03-13,15.43,67.43,,2011,3
2011-03-14,15.43,53.84,,2011,3
2011-03-15,15.46,66.79,,2011,3
2011-03-16,17.46,51.76,,2011,3
2011-03-17,14.5,84.35,,2011,3
2011-03-18,15.19,90.75,,2011,3
2011-03-19,17.04,88.01,,2011,3
2011-03-20,18.54,85.89,,2011,3
2011-03-21,17.72,83.74,,2011,3
2011-03-22,17.7,87.44,,2011,3
2011-03-23,17.37,81.86,,2011,3
2011-03-24,18.06,65.02,,2011,3
2011-03-25,17.29,61.67,,2011,3
2011-03-26,17.29,79.1,,2011,3
2011-03-27,17.27,70.58,,2011,3
2011-03-28,15.85,77.6,,2011,3
2011-03-29,15.26,84.7,,2011,3
2011-03-30,15.93,89.42,,2011,3
2011-03-31,17.19,90.27,,2011,3
2011-04-01,16.59,82.52,,2011,4
2011-04-02,16.3,83.84,,2011,4
2011-04-03,17.49,79.86,,2011,4
2011-04-04,17.3,80.64,,2011,4
2011-04-05,17.77,79.58,,2011,4
2011-04-06,17.21,72.28,,2011,4
2011-04-07,17.04,63.62,,2011,4
2011-04-08,18.84,55.33,,2011,4
2011-04-09,19.9,58.96,,2011,4
2011-04-10,17.71,72.45,,2011,4
2011-04-11,18.56,69.66,,2011,4
2011-04-12,19.59,65.21,,2011,4
2011-04-13,20.22,67.49,,2011,4
2011-04-14,19.12,77.29,,2011,4
2011-04-15,18.41,76.57,,2011,4
2011-04-16,19.39,66.77,,2011,4
2011-04-17,20.55,66.87,,2011,4
2011-04-18,20.19,76.08,,2011,4
2011-04-19,19.55,83.03,,2011,4
2011-04-20,19.19,87.45,,2011,4
2011-04-21,18.95,85.96,,2011,4
2011-04-22,19.69,80.99,,2011,4
2011-04-23,18.1,79.13,,2011,4
2011-04-24,18.5,73.75,,2011,4
2011-04-25,17.37,78.82,,2011,4
2011-04-26,18.73,70.16,,2011,4
2011-04-27,19.09,74.3,,2011,4
2011-04-28,19.22,75.04,,2011,4
2011-04-29,19.34,76.49,,2011,4
2011-04-30,20.14,76.3,,2011,4
2011-05-01,19.58,84.66,,2011,5
2011-05-02,19.79,87.44,,2011,5
2011-05-03,20.31,86.75,,2011,5
2011-05-04,19.2,91.64,,2011,5
2011-05-05,19.88,82.9,,2011,5
2011-05-06,20.31,80.03,,2011,5
2011-05-07,20.32,80.72,,2011,5
2011-05-08,20.15,83.48,,2011,5
2011-05-09,20.37,75.81,,2011,5
2011-05-10,20.77,74.29,,2011,5
2011-05-11,20.38,86.02,,2011,5
2011-05-12,21.22,80.84,,2011,5
2011-05-13,20.92,85.73,,2011,5
2011-05-14,21.18,86.16,,2011,5
2011-05-15,20.83,85.86,,2011,5
2011-05-16,21.06,82.21,,2011,5
2011-05-17,22.02,80.51,,2011,5
2011-05-18,21.9,86.79,,2011,5
2011-05-19,20.53,89.57,,2011,5
2011-05-20,20.3,88.04,,2011,5
2011-05-21,21.15,92.89,,2011,5
2011-05-22,21.77,88.21,,2011,5
2011-05-23,21.29,89.85,,2011,5
2011-05-24,20.78,87.82,,2011,5
2011-05-25,21.62,79.22,,2011,5
2011-05-26,21.91,82.59,,2011,5
2011-05-27,21.37,92.71,,2011,5
2011-05-28,23.06,74.49,,2011,5
2011-05-29,21.57,89.25,,2011,5
2011-05-30,20.97,91.42,,2011,5
2011-05-31,21.64,91.87,,2011,5
2011-06-01,20.07,91.46,,2011,6
2011-06-02,20.15,84.68,,2011,6
2011-06-03,20.05,89.28,,2011,6
2011-06-04,21.18,88.91,,2011,6
2011-06-05,21.53,86.2,,2011,6
2011-06-06,22.44,79.99,,2011,6
2011-06-07,22.37,85.11,,2011,6
2011-06-08,21.66,87.89,,2011,6
2011-06-09,22.58,85.9,,2011,6
2011-06-10,22.85,83.13,,2011,6
2011-06-11,21.72,88.47,,2011,6
2011-06-12,21.15,81.48,,2011,6
2011-06-13,22.4,79.78,,2011,6
2011-06-14,22.47,88.12,,2011,6
2011-06-15,21.9,91.51,,2011,6
2011-06-16,22.56,87.69,,2011,6
2011-06-17,22.56,87.51,,2011,6
2011-06-18,22.88,84.51,,2011,6
2011-06-19,21.99,87.56,,2011,6
2011-06-20,22.6,87.06,,2011,6
2011-06-21,22.16,89.5,,2011,6
2011-06-22,22.99,87.29,,2011,6
2011-06-23,23.27,91.03,,2011,6
2011-06-24,23.06,90.68,,2011,6
2011-06-25,22.19,93.96,,2011,6
2011-06-26,22.61,92.09,,2011,6
2011-06-27,21.36,94.16,,2011,6
2011-06-28,21.66,91.83,,2011,6
2011-06-29,21.41,93.52,,2011,6
2011-06-30,21.7,93.11,,2011,6
2011-07-01,22.23,92.35,,2011,7
2011-07-02,21.51,95.64,,2011,7
2011-07-03,21.06,92.86,,2011,7
2011-07-04,21.55,90.93,,2011,7
2011-07-05,21.51,90.33,,2011,7
2011-07-06,21.44,90.15,,2011,7
2011-07-07,21.47,91.21,,2011,7
2011-07-08,21.46,90.6,,2011,7
2011-07-09,22.06,90.45,,2011,7
2011-07-10,22.96,90.46,,2011,7
2011-07-11,23.59,87.37,,2011,7
2011-07-12,22.99,91.02,,2011,7
2011-07-13,21.51,91.46,,2011,7
2011-07-14,22.4,90.87,,2011,7
2011-07-15,21.58,93.86,,2011,7
2011-07-16,21.96,92.18,,2011,7
2011-07-17,22.51,87.55,,2011,7
2011-07-18,21.74,94.53,,2011,7
2011-07-19,21.94,96.84,,2011,7
2011-07-20,22.18,92.51,,2011,7
2011-07-21,21.85,90.81,,2011,7
2011-07-22,21.92,90.84,,2011,7
2011-07-23,21.22,91.81,,2011,7
2011-07-24,22.44,84.79,,2011,7
2011-07-25,22.76,89.52,,2011,7
2011-07-26,22.07,92.51,,2011,7
2011-07-27,22.17,91.3,,2011,7
2011-07-28,22.51,90.12,,2011,7
2011-07-29,21.57,91.28,,2011,7
2011-07-30,22.5,90.47,,2011,7
2011-07-31,23.51,86.48,,2011,7
2011-08-01,24.26,85.88,,2011,8
2011-08-02,23.9,87.8,,2011,8
2011-08-03,22.54,90.05,,2011,8
2011-08-04,21.89,92.65,,2011,8
2011-08-05,21.97,94.45,,2011,8
2011-08-06,21.49,93.11,,2011,8
2011-08-07,21.71,95.29,,2011,8
2011-08-08,21.24,92.2,,2011,8
2011-08-09,20.72,96.92,,2011,8
2011-08-10,20.04,93.04,,2011,8
2011-08-11,21.68,86.53,,2011,8
2011-08-12,21.26,92.14,,2011,8
2011-08-13,20.93,92.91,,2011,8
2011-08-14,21.09,93.69,,2011,8
2011-08-15,20.53,94.86,,2011,8
2011-08-16,19.13,95.38,,2011,8
2011-08-17,19.7,93.34,,2011,8
2011-08-18,19.99,94.65,,2011,8
2011-08-19,21.98,87.51,,2011,8
2011-08-20,22.82,87.9,,2011,8
2011-08-21,23.02,91.49,,2011,8
2011-08-22,21.82,92.41,,2011,8
2011-08-23,21.88,92.3,,2011,8
2011-08-24,21.82,92.08,,2011,8
2011-08-25,21.2,92.85,,2011,8
2011-08-26,21.26,87.48,,2011,8
2011-08-27,21.36,87.85,,2011,8
2011-08-28,21.24,86.6,,2011,8
2011-08-29,22.1,86.26,,2011,8
2011-08-30,23.11,86.88,,2011,8
2011-08-31,23.56,86.16,,2011,8
2011-09-01,22.62,90.17,,2011,9
2011-09-02,21.87,89.62,,2011,9
2011-09-03,22.51,85.53,,2011,9
2011-09-04,22.4,87.57,,2011,9
2011-09-05,22.25,89.58,,2011,9
2011-09-06,22.13,90.12,,2011,9
2011-09-07,21.04,95.45,,2011,9
2011-09-08,20.65,93.24,,2011,9
2011-09-09,21.47,91.51,,2011,9
2011-09-10,21.9,89.46,,2011,9
2011-09-11,22.77,84.17,,2011,9
2011-09-12,22.39,87.76,,2011,9
2011-09-13,23.09,85.58,,2011,9
2011-09-14,20.55,94.01,,2011,9
2011-09-15,20.18,93.78,,2011,9
2011-09-16,20.67,96.22,,2011,9
2011-09-17,20.89,94.47,,2011,9
2011-09-18,20.36,94.6,,2011,9
2011-09-19,21.95,88.32,,2011,9
2011-09-20,22.46,89.84,,2011,9
2011-09-21,21.57,92.63,,2011,9
2011-09-22,21.32,94.73,,2011,9
2011-09-23,19.72,94.54,,2011,9
2011-09-24,20.63,92.53,,2011,9
2011-09-25,20.0,92.2,,2011,9
2011-09-26,20.62,90.46,,2011,9
2011-09-27,20.58,93.49,,2011,9
2011-09-28,22.02,88.08,,2011,9
2011-09-29,21.9,86.41,,2011,9
2011-09-30,22.35,86.25,,2011,9
2011-10-01,22.33,83.55,,2011,10
2011-10-02,21.57,87.02,,2011,10
2011-10-03,21.42,85.46,,2011,10
2011-10-04,20.43,89.38,,2011,10
2011-10-05,20.26,87.34,,2011,10
2011-10-06,20.66,83.69,,2011,10
2011-10-07,20.98,81.94,,2011,10
2011-10-08,20.67,79.96,,2011,10
2011-10-09,20.32,83.15,,2011,10
2011-10-10,20.49,85.57,,2011,10
2011-10-11,20.71,83.62,,2011,10
2011-10-12,20.32,80.6,,2011,10
2011-10-13,20.13,82.38,,2011,10
2011-10-14,19.71,88.38,,2011,10
2011-10-15,19.99,83.67,,2011,10
2011-10-16,19.82,84.28,,2011,10
2011-10-17,19.74,86.36,,2011,10
2011-10-18,19.59,88.08,,2011,10
2011-10-19,19.15,93.15,,2011,10
2011-10-20,18.94,88.55,,2011,10
2011-10-21,18.73,91.22,,2011,10
2011-10-22,18.01,89.93,,2011,10
2011-10-23,17.69,84.66,,2011,10
2011-10-24,17.76,85.58,,2011,10
2011-10-25,17.56,80.49,,2011,10
2011-10-26,17.72,83.61,,2011,10
2011-10-27,18.23,76.64,,2011,10
2011-10-28,16.85,84.29,,2011,10
2011-10-29,16.6,79.7,,2011,10
2011-10-30,17.25,79.41,,2011,10
2011-10-31,16.59,79.5,,2011,10
2011-11-01,15.36,84.84,,2011,11
2011-11-02,14.74,81.33,,2011,11
2011-11-03,14.24,80.22,,2011,11
2011-11-04,14.74,79.65,,2011,11
2011-11-05,15.19,81.98,,2011,11
2011-11-06,14.86,82.04,,2011,11
2011-11-07,14.08,83.03,,2011,11
2011-11-08,14.57,74.96,,2011,11
2011-11-09,15.95,60.59,,2011,11
2011-11-10,16.21,68.32,,2011,11
2011-11-11,14.45,80.92,,2011,11
2011-11-12,13.97,87.74,,2011,11
2011-11-13,14.58,84.92,,2011,11
2011-11-14,14.79,83.99,,2011,11
2011-11-15,13.67,89.26,,2011,11
2011-11-16,13.51,84.07,,2011,11
2011-11-17,13.73,80.27,,2011,11
2011-11-18,14.13,79.17,,2011,11
2011-11-19,14.0,81.32,,2011,11
2011-11-20,13.14,86.46,,2011,11
2011-11-21,13.76,84.79,,2011,11
2011-11-22,14.19,82.35,,2011,11
2011-11-23,13.06,85.79,,2011,11
2011-11-24,14.95,74.59,,2011,11
2011-11-25,15.9,68.64,,2011,11
2011-11-26,15.14,71.12,,2011,11
2011-11-27,14.09,82.49,,2011,11
2011-11-28,13.21,81.18,,2011,11
2011-11-29,13.76,87.07,,2011,11
2011-11-30,14.41,85.52,,2011,11
2011-12-01,14.88,87.54,,2011,12
2011-12-02,15.13,86.4,,2011,12
2011-12-03,14.11,89.98,,2011,12
2011-12-04,13.57,91.93,,2011,12
2011-12-05,14.07,85.95,,2011,12
2011-12-06,14.29,84.25,,2011,12
2011-12-07,14.53,82.78,,2011,12
2011-12-08,14.53,85.2,,2011,12
2011-12-09,13.82,87.76,,2011,12
2011-12-10,12.28,88.81,,2011,12
2011-12-11,11.88,81.91,,2011,12
2011-12-12,11.08,83.71,,2011,12
2011-12-13,10.43,84.67,,2011,12
2011-12-14,10.15,85.79,,2011,12
2011-12-15,9.52,83.27,,2011,12
2011-12-16,9.58,81.61,,2011,12
2011-12-17,9.99,75.11,,2011,12
2011-12-18,10.67,68.0,,2011,12
2011-12-19,10.84,69.24,,2011,12
2011-12-20,10.42,73.65,,2011,12
2011-12-21,9.68,81.14,,2011,12
2011-12-22,10.41,73.21,,2011,12
2011-12-23,10.23,67.66,,2011,12
2011-12-24,10.84,67.35,,2011,12
2011-12-25,12.1,69.44,,2011,12
2011-12-26,12.32,73.23,,2011,12
2011-12-27,12.73,67.38,,2011,12
2011-12-28,13.65,67.93,,2011,12
2011-12-29,12.82,68.55,,2011,12
2011-12-30,12.68,65.81,,2011,12
2011-12-31,11.74,71.96,,2011,12
2012-01-01,13.66,64.83,,2012,1
2012-01-02,11.97,77.96,,2012,1
2012-01-03,10.76,85.6,,2012,1
2012-01-04,9.19,78.98,,2012,1
2012-01-05,9.31,76.22,,2012,1
2012-01-06,10.27,81.61,,2012,1
2012-01-07,10.38,83.19,,2012,1
2012-01-08,11.26,78.16,,2012,1
2012-01-09,11.96,79.53,,2012,1
2012-01-10,11.27,85.46,,2012,1
2012-01-11,10.98,80.46,,2012,1
2012-01-12,9.23,82.69,,2012,1
2012-01-13,7.35,82.17,,2012,1
2012-01-14,7.2,80.44,,2012,1
2012-01-15,7.94,76.9,,2012,1
2012-01-16,8.46,74.61,,2012,1
2012-01-17,8.49,75.84,,2012,1
2012-01-18,8.96,84.73,,2012,1
2012-01-19,9.43,78.31,,2012,1
2012-01-20,9.58,82.39,,2012,1
2012-01-21,9.23,87.02,,2012,1
2012-01-22,7.56,79.21,,2012,1
2012-01-23,8.52,78.36,,2012,1
2012-01-24,8.65,64.51,,2012,1
2012-01-25,8.62,56.67,,2012,1
2012-01-26,8.56,61.91,,2012,1
2012-01-27,8.98,75.45,,2012,1
2012-01-28,8.83,68.0,,2012,1
2012-01-29,8.36,77.97,,2012,1
2012-01-30,10.23,66.44,,2012,1
2012-01-31,10.15,61.01,,2012,1
2012-02-01,9.98,55.54,,2012,2
2012-02-02,9.47,50.31,,2012,2
2012-02-03,10.19,59.52,,2012,2
2012-02-04,11.48,59.92,,2012,2
2012-02-05,11.72,64.44,,2012,2
2012-02-06,10.7,69.2,,2012,2
2012-02-07,11.22,72.47,,2012,2
2012-02-08,12.48,57.83,,2012,2
2012-02-09,12.79,80.93,,2012,2
2012-02-10,10.65,63.37,,2012,2
2012-02-11,9.51,45.61,,2012,2
2012-02-12,8.73,52.17,,2012,2
2012-02-13,11.62,53.03,,2012,2
2012-02-14,12.92,54.97,,2012,2
2012-02-15,14.0,62.99,,2012,2
2012-02-16,14.29,66.76,,2012,2
2012-02-17,14.05,68.73,,2012,2
2012-02-18,12.79,70.31,,2012,2
2012-02-19,12.74,49.28,,2012,2
2012-02-20,12.47,45.95,,2012,2
2012-02-21,12.98,51.68,,2012,2
2012-02-22,14.04,62.09,,2012,2
2012-02-23,13.65,68.0,,2012,2
2012-02-24,14.07,59.68,,2012,2
2012-02-25,14.52,51.73,,2012,2
2012-02-26,13.38,53.68,,2012,2
2012-02-27,13.22,45.75,,2012,2
2012-02-28,12.4,44.9,,2012,2
2012-02-29,11.89,65.12,,2012,2
2012-03-01,12.46,76.51,,2012,3
2012-03-02,12.06,54.66,,2012,3
2012-03-03,13.53,44.47,,2012,3
2012-03-04,12.86,56.19,,2012,3
2012-03-05,14.39,60.74,,2012,3
2012-03-06,14.62,67.31,,2012,3
2012-03-07,14.23,75.75,,2012,3
2012-03-08,14.68,78.6,,2012,3
2012-03-09,14.98,52.6,,2012,3
2012-03-10,15.8,61.42,,2012,3
2012-03-11,15.45,45.39,,2012,3
2012-03-12,14.51,39.74,,2012,3
2012-03-13,14.81,56.24,,2012,3
2012-03-14,14.24,76.65,,2012,3
2012-03-15,13.78,64.86,,2012,3
2012-03-16,13.71,53.6,,2012,3
2012-03-17,15.8,50.39,,2012,3
2012-03-18,15.38,61.44,,2012,3
2012-03-19,17.47,64.03,,2012,3
2012-03-20,17.95,71.48,,2012,3
2012-03-21,17.75,73.15,,2012,3
2012-03-22,16.98,60.71,,2012,3
2012-03-23,17.31,35.97,,2012,3
2012-03-24,16.29,46.16,,2012,3
2012-03-25,18.38,41.3,,2012,3
2012-03-26,18.78,56.58,,2012,3
2012-03-27,19.53,52.03,,2012,3
2012-03-28,18.72,57.02,,2012,3
2012-03-29,18.78,50.46,,2012,3
2012-03-30,19.53,44.24,,2012,3
2012-03-31,19.96,45.61,,2012,3
2012-04-01,20.2,54.4,,2012,4
2012-04-02,21.67,52.5,,2012,4
2012-04-03,21.71,53.85,,2012,4
2012-04-04,19.3,77.96,,2012,4
2012-04-05,18.66,76.99,,2012,4
2012-04-06,16.24,91.3,,2012,4
2012-04-07,15.53,90.29,,2012,4
2012-04-08,16.74,88.01,,2012,4
2012-04-09,17.8,91.05,,2012,4
2012-04-10,16.54,84.96,,2012,4
2012-04-11,16.89,91.92,,2012,4
2012-04-12,18.17,89.74,,2012,4
2012-04-13,17.87,91.91,,2012,4
2012-04-14,18.58,86.8,,2012,4
2012-04-15,18.06,87.28,,2012,4
2012-04-16,18.4,82.25,,2012,4
2012-04-17,18.26,82.35,,2012,4
2012-04-18,18.45,87.91,,2012,4
2012-04-19,19.44,87.79,,2012,4
2012-04-20,19.93,85.21,,2012,4
2012-04-21,19.8,85.21,,2012,4
2012-04-22,19.53,80.25,,2012,4
2012-04-23,19.46,74.1,,2012,4
2012-04-24,20.61,87.26,,2012,4
2012-04-25,20.7,87.31,,2012,4
2012-04-26,20.26,88.21,,2012,4
2012-04-27,20.44,88.36,,2012,4
2012-04-28,20.61,87.57,,2012,4
2012-04-29,20.83,85.09,,2012,4
2012-04-30,20.5,88.53,,2012,4
2012-05-01,20.05,90.05,,2012,5
2012-05-02,19.83,84.25,,2012,5
2012-05-03,19.7,74.26,,2012,5
2012-05-04,18.86,73.23,,2012,5
2012-05-05,18.55,77.7,,2012,5
2012-05-06,20.57,67.93,,2012,5
2012-05-07,20.62,63.3,,2012,5
2012-05-08,21.52,60.74,,2012,5
2012-05-09,21.4,72.4,,2012,5
2012-05-10,21.25,80.83,,2012,5
2012-05-11,20.52,85.09,,2012,5
2012-05-12,20.62,87.2,,2012,5
2012-05-13,20.92,90.74,,2012,5
2012-05-14,21.95,89.51,,2012,5
2012-05-15,22.06,88.75,,2012,5
2012-05-16,21.07,87.64,,2012,5
2012-05-17,21.17,81.32,,2012,5
2012-05-18,22.4,72.5,,2012,5
2012-05-19,22.22,82.18,,2012,5
2012-05-20,21.97,81.19,,2012,5
2012-05-21,21.45,83.01,,2012,5
2012-05-22,21.35,87.14,,2012,5
2012-05-23,21.65,89.23,,2012,5
2012-05-24,21.83,88.88,,2012,5
2012-05-25,22.26,79.29,,2012,5
2012-05-26,22.98,73.26,,2012,5
2012-05-27,22.33,83.57,,2012,5
2012-05-28,21.68,93.16,,2012,5
2012-05-29,23.24,83.73,,2012,5
2012-05-30,23.35,86.87,,2012,5
2012-05-31,21.99,92.48,,2012,5
2012-06-01,21.63,95.39,,2012,6
2012-06-02,21.98,92.36,,2012,6
2012-06-03,22.4,93.07,,2012,6
2012-06-04,22.03,92.8,,2012,6
2012-06-05,22.21,90.83,,2012,6
2012-06-06,21.73,87.32,,2012,6
2012-06-07,21.92,85.36,,2012,6
2012-06-08,22.17,89.9,,2012,6
2012-06-09,22.74,88.89,,2012,6
2012-06-10,22.06,93.45,,2012,6
2012-06-11,21.48,90.58,,2012,6
2012-06-12,22.02,89.19,,2012,6
2012-06-13,22.28,91.24,,2012,6
2012-06-14,22.67,92.98,,2012,6
2012-06-15,22.16,93.62,,2012,6
2012-06-16,21.32,92.49,,2012,6
2012-06-17,21.89,86.85,,2012,6
2012-06-18,23.7,83.52,,2012,6
2012-06-19,22.73,87.99,,2012,6
2012-06-20,22.7,91.64,,2012,6
2012-06-21,22.37,94.43,,2012,6
2012-06-22,21.59,96.04,,2012,6
2012-06-23,21.4,94.91,,2012,6
2012-06-24,22.36,96.17,,2012,6
2012-06-25,21.83,96.46,,2012,6
2012-06-26,21.98,95.65,,2012,6
2012-06-27,21.67,95.62,,2012,6
2012-06-28,21.55,92.39,,2012,6
2012-06-29,22.59,84.75,,2012,6
2012-06-30,23.34,85.2,,2012,6
2012-07-01,23.78,87.27,,2012,7
2012-07-02,23.71,88.52,,2012,7
2012-07-03,22.14,92.76,,2012,7
2012-07-04,21.66,92.8,,2012,7
2012-07-05,22.39,91.78,,2012,7
2012-07-06,22.49,90.68,,2012,7
2012-07-07,22.48,91.71,,2012,7
2012-07-08,22.62,91.42,,2012,7
2012-07-09,22.33,90.65,,2012,7
2012-07-10,22.7,89.9,,2012,7
2012-07-11,22.51,93.67,,2012,7
2012-07-12,22.9,95.28,,2012,7
2012-07-13,22.63,95.46,,2012,7
2012-07-14,22.42,95.02,,2012,7
2012-07-15,21.84,95.81,,2012,7
2012-07-16,21.76,94.67,,2012,7
2012-07-17,22.13,95.46,,2012,7
2012-07-18,23.03,93.33,,2012,7
2012-07-19,22.81,92.92,,2012,7
2012-07-20,23.04,90.98,,2012,7
2012-07-21,22.36,95.07,,2012,7
2012-07-22,22.24,94.07,,2012,7
2012-07-23,22.12,94.72,,2012,7
2012-07-24,22.48,94.24,,2012,7
2012-07-25,22.9,90.96,,2012,7
2012-07-26,23.28,92.61,,2012,7
2012-07-27,22.54,93.44,,2012,7
2012-07-28,22.03,94.35,,2012,7
2012-07-29,22.77,89.95,,2012,7
2012-07-30,22.3,90.66,,2012,7
2012-07-31,22.46,91.36,,2012,7
2012-08-01,22.22,94.23,,2012,8
2012-08-02,21.68,96.73,,2012,8
2012-08-03,21.98,93.53,,2012,8
2012-08-04,22.34,92.91,,2012,8
2012-08-05,22.76,90.67,,2012,8
2012-08-06,22.06,95.07,,2012,8
2012-08-07,21.86,95.04,,2012,8
2012-08-08,21.91,96.83,,2012,8
2012-08-09,23.22,88.17,,2012,8
2012-08-10,22.42,92.8,,2012,8
2012-08-11,21.84,92.59,,2012,8
2012-08-12,21.5,95.2,,2012,8
2012-08-13,21.84,93.51,,2012,8
2012-08-14,22.76,91.4,,2012,8
2012-08-15,23.74,87.58,,2012,8
2012-08-16,23.33,90.44,,2012,8
2012-08-17,23.85,88.9,,2012,8
2012-08-18,24.02,87.3,,2012,8
2012-08-19,22.36,94.49,,2012,8
2012-08-20,21.03,96.14,,2012,8
2012-08-21,22.03,95.16,,2012,8
2012-08-22,21.93,94.73,,2012,8
2012-08-23,21.57,95.82,,2012,8
2012-08-24,22.59,88.19,,2012,8
2012-08-25,22.06,96.39,,2012,8
2012-08-26,22.07,94.55,,2012,8
2012-08-27,21.82,93.86,,2012,8
2012-08-28,22.69,91.12,,2012,8
2012-08-29,23.19,92.2,,2012,8
2012-08-30,22.25,97.16,,2012,8
2012-08-31,22.35,93.02,,2012,8
2012-09-01,22.25,95.54,,2012,9
2012-09-02,21.75,96.05,,2012,9
2012-09-03,21.22,94.67,,2012,9
2012-09-04,20.39,94.91,,2012,9
2012-09-05,20.46,92.42,,2012,9
2012-09-06,22.02,86.72,,2012,9
2012-09-07,23.66,84.79,,2012,9
2012-09-08,23.81,88.02,,2012,9
2012-09-09,22.78,91.56,,2012,9
2012-09-10,21.6,92.55,,2012,9
2012-09-11,21.73,95.91,,2012,9
2012-09-12,21.51,96.33,,2012,9
2012-09-13,21.29,95.64,,2012,9
2012-09-14,20.71,96.34,,2012,9
2012-09-15,20.83,92.63,,2012,9
2012-09-16,20.79,94.09,,2012,9
2012-09-17,21.49,91.74,,2012,9
2012-09-18,21.79,93.64,,2012,9
2012-09-19,21.83,94.58,,2012,9
2012-09-20,21.72,95.56,,2012,9
2012-09-21,21.77,96.24,,2012,9
2012-09-22,21.45,96.93,,2012,9
2012-09-23,21.68,97.65,,2012,9
2012-09-24,20.78,94.44,,2012,9
2012-09-25,21.0,89.62,,2012,9
2012-09-26,21.42,88.78,,2012,9
2012-09-27,22.23,89.07,,2012,9
2012-09-28,23.03,83.93,,2012,9
2012-09-29,22.2,89.93,,2012,9
2012-09-30,20.61,95.07,,2012,9
2012-10-01,20.79,93.13,,2012,10
2012-10-02,21.14,97.0,,2012,10
2012-10-03,21.22,97.51,,2012,10
2012-10-04,20.38,97.25,,2012,10
2012-10-05,21.14,90.01,,2012,10
2012-10-06,20.13,89.25,,2012,10
2012-10-07,21.64,85.06,,2012,10
2012-10-08,21.8,86.89,,2012,10
2012-10-09,21.14,88.93,,2012,10
2012-10-10,20.39,93.48,,2012,10
2012-10-11,20.08,94.29,,2012,10
2012-10-12,19.43,90.63,,2012,10
2012-10-13,18.0,77.62,,2012,10
2012-10-14,19.08,74.98,,2012,10
2012-10-15,19.63,80.12,,2012,10
2012-10-16,19.88,74.38,,2012,10
2012-10-17,19.57,79.32,,2012,10
2012-10-18,19.18,83.34,,2012,10
2012-10-19,19.53,75.18,,2012,10
